# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000001    0.000000000    0.000000001
    0.594824708    0.000000001    0.000000000    0.000000001
    0.602003339    0.000000002    0.000000000    0.000000001
    0.609181970    0.000000002    0.000000000    0.000000002
    0.616360601    0.000000003    0.000000000    0.000000003
    0.623539232    0.000000003    0.000000000    0.000000003
    0.630717863    0.000000003    0.000000000    0.000000003
    0.637896494    0.000000004    0.000000001    0.000000003
    0.645075125    0.000000004    0.000000001    0.000000002
    0.652253756    0.000000005    0.000000002    0.000000002
    0.659432387    0.000000006    0.000000003    0.000000001
    0.666611018    0.000000006    0.000000004    0.000000002
    0.673789649    0.000000006    0.000000005    0.000000002
    0.680968280    0.000000006    0.000000007    0.000000003
    0.688146912    0.000000006    0.000000008    0.000000005
    0.695325543    0.000000005    0.000000008    0.000000007
    0.702504174    0.000000005    0.000000008    0.000000009
    0.709682805    0.000000005    0.000000008    0.000000012
    0.716861436    0.000000005    0.000000008    0.000000014
    0.724040067    0.000000005    0.000000007    0.000000016
    0.731218698    0.000000006    0.000000006    0.000000016
    0.738397329    0.000000005    0.000000004    0.000000014
    0.745575960    0.000000005    0.000000003    0.000000011
    0.752754591    0.000000004    0.000000002    0.000000008
    0.759933222    0.000000003    0.000000001    0.000000006
    0.767111853    0.000000002    0.000000001    0.000000003
    0.774290484    0.000000001    0.000000000    0.000000002
    0.781469115    0.000000001    0.000000000    0.000000001
    0.788647746    0.000000000    0.000000000    0.000000000
    0.795826377    0.000000000    0.000000000    0.000000000
    0.803005008    0.000000000    0.000000001    0.000000000
    0.810183639    0.000000000    0.000000001    0.000000000
    0.817362270    0.000000001    0.000000002    0.000000001
    0.824540902    0.000000001    0.000000003    0.000000001
    0.831719533    0.000000002    0.000000004    0.000000002
    0.838898164    0.000000003    0.000000004    0.000000004
    0.846076795    0.000000004    0.000000005    0.000000005
    0.853255426    0.000000004    0.000000005    0.000000007
    0.860434057    0.000000005    0.000000005    0.000000008
    0.867612688    0.000000005    0.000000005    0.000000008
    0.874791319    0.000000004    0.000000006    0.000000007
    0.881969950    0.000000003    0.000000007    0.000000005
    0.889148581    0.000000002    0.000000008    0.000000004
    0.896327212    0.000000002    0.000000009    0.000000003
    0.903505843    0.000000001    0.000000009    0.000000002
    0.910684474    0.000000001    0.000000008    0.000000001
    0.917863105    0.000000002    0.000000007    0.000000001
    0.925041736    0.000000003    0.000000005    0.000000001
    0.932220367    0.000000004    0.000000004    0.000000001
    0.939398998    0.000000005    0.000000003    0.000000001
    0.946577629    0.000000006    0.000000003    0.000000002
    0.953756260    0.000000006    0.000000002    0.000000002
    0.960934891    0.000000006    0.000000002    0.000000002
    0.968113523    0.000000006    0.000000002    0.000000002
    0.975292154    0.000000006    0.000000002    0.000000003
    0.982470785    0.000000007    0.000000002    0.000000004
    0.989649416    0.000000008    0.000000002    0.000000005
    0.996828047    0.000000010    0.000000003    0.000000007
    1.004006678    0.000000012    0.000000004    0.000000009
    1.011185309    0.000000014    0.000000007    0.000000012
    1.018363940    0.000000015    0.000000010    0.000000014
    1.025542571    0.000000016    0.000000014    0.000000015
    1.032721202    0.000000016    0.000000018    0.000000015
    1.039899833    0.000000015    0.000000022    0.000000013
    1.047078464    0.000000014    0.000000024    0.000000011
    1.054257095    0.000000013    0.000000025    0.000000008
    1.061435726    0.000000011    0.000000023    0.000000007
    1.068614357    0.000000010    0.000000019    0.000000005
    1.075792988    0.000000008    0.000000016    0.000000005
    1.082971619    0.000000008    0.000000013    0.000000005
    1.090150250    0.000000008    0.000000011    0.000000005
    1.097328881    0.000000009    0.000000010    0.000000006
    1.104507513    0.000000011    0.000000010    0.000000006
    1.111686144    0.000000013    0.000000010    0.000000006
    1.118864775    0.000000014    0.000000010    0.000000006
    1.126043406    0.000000014    0.000000010    0.000000006
    1.133222037    0.000000013    0.000000010    0.000000005
    1.140400668    0.000000012    0.000000010    0.000000005
    1.147579299    0.000000010    0.000000011    0.000000005
    1.154757930    0.000000008    0.000000011    0.000000005
    1.161936561    0.000000007    0.000000011    0.000000006
    1.169115192    0.000000006    0.000000011    0.000000007
    1.176293823    0.000000006    0.000000009    0.000000008
    1.183472454    0.000000006    0.000000008    0.000000008
    1.190651085    0.000000005    0.000000006    0.000000007
    1.197829716    0.000000005    0.000000004    0.000000006
    1.205008347    0.000000006    0.000000002    0.000000004
    1.212186978    0.000000007    0.000000002    0.000000003
    1.219365609    0.000000008    0.000000002    0.000000002
    1.226544240    0.000000009    0.000000002    0.000000002
    1.233722871    0.000000011    0.000000003    0.000000002
    1.240901503    0.000000012    0.000000004    0.000000003
    1.248080134    0.000000012    0.000000006    0.000000004
    1.255258765    0.000000012    0.000000008    0.000000006
    1.262437396    0.000000012    0.000000010    0.000000008
    1.269616027    0.000000012    0.000000012    0.000000010
    1.276794658    0.000000012    0.000000014    0.000000012
    1.283973289    0.000000012    0.000000016    0.000000012
    1.291151920    0.000000013    0.000000017    0.000000013
    1.298330551    0.000000014    0.000000018    0.000000013
    1.305509182    0.000000014    0.000000018    0.000000013
    1.312687813    0.000000015    0.000000017    0.000000012
    1.319866444    0.000000016    0.000000016    0.000000012
    1.327045075    0.000000016    0.000000015    0.000000011
    1.334223706    0.000000016    0.000000014    0.000000010
    1.341402337    0.000000015    0.000000012    0.000000009
    1.348580968    0.000000013    0.000000011    0.000000008
    1.355759599    0.000000012    0.000000010    0.000000006
    1.362938230    0.000000009    0.000000008    0.000000005
    1.370116861    0.000000007    0.000000007    0.000000004
    1.377295492    0.000000005    0.000000007    0.000000003
    1.384474124    0.000000003    0.000000006    0.000000003
    1.391652755    0.000000002    0.000000006    0.000000003
    1.398831386    0.000000002    0.000000006    0.000000003
    1.406010017    0.000000002    0.000000006    0.000000004
    1.413188648    0.000000003    0.000000006    0.000000005
    1.420367279    0.000000004    0.000000006    0.000000006
    1.427545910    0.000000005    0.000000005    0.000000007
    1.434724541    0.000000007    0.000000004    0.000000009
    1.441903172    0.000000007    0.000000004    0.000000010
    1.449081803    0.000000008    0.000000004    0.000000011
    1.456260434    0.000000007    0.000000004    0.000000013
    1.463439065    0.000000007    0.000000004    0.000000015
    1.470617696    0.000000006    0.000000005    0.000000016
    1.477796327    0.000000006    0.000000007    0.000000018
    1.484974958    0.000000006    0.000000008    0.000000018
    1.492153589    0.000000007    0.000000010    0.000000017
    1.499332220    0.000000008    0.000000012    0.000000016
    1.506510851    0.000000010    0.000000014    0.000000014
    1.513689482    0.000000012    0.000000016    0.000000014
    1.520868114    0.000000015    0.000000018    0.000000014
    1.528046745    0.000000018    0.000000020    0.000000015
    1.535225376    0.000000020    0.000000021    0.000000016
    1.542404007    0.000000021    0.000000022    0.000000017
    1.549582638    0.000000021    0.000000022    0.000000018
    1.556761269    0.000000020    0.000000021    0.000000018
    1.563939900    0.000000019    0.000000022    0.000000019
    1.571118531    0.000000021    0.000000026    0.000000022
    1.578297162    0.000000028    0.000000033    0.000000029
    1.585475793    0.000000043    0.000000045    0.000000044
    1.592654424    0.000000069    0.000000063    0.000000069
    1.599833055    0.000000107    0.000000088    0.000000106
    1.607011686    0.000000154    0.000000118    0.000000151
    1.614190317    0.000000204    0.000000149    0.000000198
    1.621368948    0.000000247    0.000000174    0.000000240
    1.628547579    0.000000274    0.000000189    0.000000266
    1.635726210    0.000000278    0.000000189    0.000000271
    1.642904841    0.000000260    0.000000177    0.000000254
    1.650083472    0.000000226    0.000000157    0.000000223
    1.657262104    0.000000187    0.000000138    0.000000186
    1.664440735    0.000000153    0.000000126    0.000000153
    1.671619366    0.000000131    0.000000124    0.000000129
    1.678797997    0.000000121    0.000000130    0.000000117
    1.685976628    0.000000123    0.000000143    0.000000114
    1.693155259    0.000000131    0.000000156    0.000000114
    1.700333890    0.000000142    0.000000165    0.000000116
    1.707512521    0.000000155    0.000000172    0.000000116
    1.714691152    0.000000171    0.000000176    0.000000115
    1.721869783    0.000000190    0.000000184    0.000000117
    1.729048414    0.000000212    0.000000197    0.000000124
    1.736227045    0.000000238    0.000000217    0.000000138
    1.743405676    0.000000266    0.000000246    0.000000162
    1.750584307    0.000000295    0.000000281    0.000000193
    1.757762938    0.000000326    0.000000319    0.000000230
    1.764941569    0.000000355    0.000000359    0.000000268
    1.772120200    0.000000380    0.000000397    0.000000303
    1.779298831    0.000000396    0.000000431    0.000000330
    1.786477462    0.000000399    0.000000458    0.000000345
    1.793656093    0.000000388    0.000000473    0.000000345
    1.800834725    0.000000364    0.000000471    0.000000329
    1.808013356    0.000000331    0.000000449    0.000000300
    1.815191987    0.000000293    0.000000406    0.000000262
    1.822370618    0.000000257    0.000000349    0.000000222
    1.829549249    0.000000226    0.000000287    0.000000188
    1.836727880    0.000000202    0.000000231    0.000000162
    1.843906511    0.000000183    0.000000185    0.000000143
    1.851085142    0.000000169    0.000000153    0.000000129
    1.858263773    0.000000155    0.000000132    0.000000115
    1.865442404    0.000000139    0.000000121    0.000000102
    1.872621035    0.000000123    0.000000116    0.000000088
    1.879799666    0.000000107    0.000000114    0.000000077
    1.886978297    0.000000095    0.000000114    0.000000070
    1.894156928    0.000000088    0.000000119    0.000000068
    1.901335559    0.000000086    0.000000127    0.000000071
    1.908514190    0.000000089    0.000000137    0.000000079
    1.915692821    0.000000095    0.000000146    0.000000091
    1.922871452    0.000000103    0.000000153    0.000000106
    1.930050083    0.000000112    0.000000155    0.000000125
    1.937228715    0.000000123    0.000000157    0.000000148
    1.944407346    0.000000137    0.000000160    0.000000174
    1.951585977    0.000000154    0.000000167    0.000000201
    1.958764608    0.000000173    0.000000178    0.000000224
    1.965943239    0.000000192    0.000000191    0.000000238
    1.973121870    0.000000208    0.000000206    0.000000243
    1.980300501    0.000000218    0.000000220    0.000000240
    1.987479132    0.000000220    0.000000233    0.000000233
    1.994657763    0.000000214    0.000000243    0.000000227
    2.001836394    0.000000202    0.000000249    0.000000225
    2.009015025    0.000000184    0.000000249    0.000000226
    2.016193656    0.000000165    0.000000243    0.000000228
    2.023372287    0.000000147    0.000000234    0.000000233
    2.030550918    0.000000135    0.000000224    0.000000240
    2.037729549    0.000000130    0.000000219    0.000000252
    2.044908180    0.000000132    0.000000222    0.000000270
    2.052086811    0.000000142    0.000000234    0.000000290
    2.059265442    0.000000157    0.000000256    0.000000310
    2.066444073    0.000000178    0.000000286    0.000000325
    2.073622705    0.000000205    0.000000323    0.000000336
    2.080801336    0.000000237    0.000000365    0.000000344
    2.087979967    0.000000273    0.000000409    0.000000357
    2.095158598    0.000000309    0.000000450    0.000000376
    2.102337229    0.000000339    0.000000481    0.000000400
    2.109515860    0.000000360    0.000000500    0.000000426
    2.116694491    0.000000370    0.000000503    0.000000446
    2.123873122    0.000000369    0.000000491    0.000000456
    2.131051753    0.000000361    0.000000469    0.000000454
    2.138230384    0.000000350    0.000000441    0.000000442
    2.145409015    0.000000339    0.000000411    0.000000422
    2.152587646    0.000000329    0.000000380    0.000000400
    2.159766277    0.000000319    0.000000351    0.000000377
    2.166944908    0.000000307    0.000000323    0.000000355
    2.174123539    0.000000294    0.000000299    0.000000337
    2.181302170    0.000000280    0.000000279    0.000000321
    2.188480801    0.000000269    0.000000267    0.000000307
    2.195659432    0.000000262    0.000000264    0.000000292
    2.202838063    0.000000259    0.000000268    0.000000276
    2.210016694    0.000000261    0.000000276    0.000000260
    2.217195326    0.000000264    0.000000286    0.000000246
    2.224373957    0.000000267    0.000000292    0.000000238
    2.231552588    0.000000268    0.000000292    0.000000239
    2.238731219    0.000000268    0.000000287    0.000000252
    2.245909850    0.000000269    0.000000281    0.000000280
    2.253088481    0.000000276    0.000000279    0.000000320
    2.260267112    0.000000291    0.000000283    0.000000368
    2.267445743    0.000000318    0.000000297    0.000000417
    2.274624374    0.000000352    0.000000319    0.000000460
    2.281803005    0.000000389    0.000000347    0.000000495
    2.288981636    0.000000421    0.000000377    0.000000520
    2.296160267    0.000000441    0.000000406    0.000000536
    2.303338898    0.000000447    0.000000432    0.000000545
    2.310517529    0.000000445    0.000000455    0.000000545
    2.317696160    0.000000442    0.000000476    0.000000538
    2.324874791    0.000000445    0.000000497    0.000000525
    2.332053422    0.000000461    0.000000519    0.000000510
    2.339232053    0.000000490    0.000000539    0.000000497
    2.346410684    0.000000525    0.000000556    0.000000490
    2.353589316    0.000000561    0.000000570    0.000000491
    2.360767947    0.000000591    0.000000583    0.000000499
    2.367946578    0.000000613    0.000000599    0.000000514
    2.375125209    0.000000632    0.000000624    0.000000536
    2.382303840    0.000000656    0.000000660    0.000000566
    2.389482471    0.000000691    0.000000703    0.000000604
    2.396661102    0.000000741    0.000000745    0.000000646
    2.403839733    0.000000809    0.000000778    0.000000693
    2.411018364    0.000000893    0.000000801    0.000000743
    2.418196995    0.000000991    0.000000820    0.000000802
    2.425375626    0.000001097    0.000000848    0.000000872
    2.432554257    0.000001199    0.000000899    0.000000952
    2.439732888    0.000001282    0.000000979    0.000001036
    2.446911519    0.000001338    0.000001088    0.000001114
    2.454090150    0.000001366    0.000001225    0.000001180
    2.461268781    0.000001379    0.000001387    0.000001234
    2.468447412    0.000001391    0.000001580    0.000001278
    2.475626043    0.000001410    0.000001817    0.000001318
    2.482804674    0.000001432    0.000002112    0.000001354
    2.489983306    0.000001451    0.000002477    0.000001388
    2.497161937    0.000001467    0.000002909    0.000001429
    2.504340568    0.000001500    0.000003378    0.000001492
    2.511519199    0.000001584    0.000003830    0.000001597
    2.518697830    0.000001761    0.000004196    0.000001765
    2.525876461    0.000002057    0.000004474    0.000002007
    2.533055092    0.000002463    0.000005018    0.000002319
    2.540233723    0.000002927    0.000008035    0.000002700
    2.547412354    0.000003363    0.000024660    0.000003275
    2.554590985    0.000003686    0.000104460    0.000004811
    2.561769616    0.000003851    0.000441876    0.000010533
    2.568948247    0.000003877    0.001705211    0.000031688
    2.576126878    0.000003859    0.005895914    0.000101997
    2.583305509    0.000003970    0.018199653    0.000308793
    2.590484140    0.000004523    0.050117959    0.000845755
    2.597662771    0.000006258    0.123112287    0.002074752
    2.604841402    0.000011314    0.269806361    0.004549329
    2.612020033    0.000026330    0.527741557    0.008925058
    2.619198664    0.000071138    0.922118666    0.015730370
    2.626377295    0.000199481    1.441910964    0.025169699
    2.633555927    0.000538857    2.025363588    0.037455736
    2.640734558    0.001347475    2.574885763    0.054393756
    2.647913189    0.003059188    3.006147098    0.082653228
    2.655091820    0.006248420    3.306060346    0.137956198
    2.662270451    0.011434855    3.554445707    0.247322662
    2.669449082    0.018720550    3.880449244    0.444658486
    2.676627713    0.027424239    4.373412046    0.755885854
    2.683806344    0.036052756    5.009806368    1.176001650
    2.690984975    0.042983758    5.652299408    1.650507370
    2.698163606    0.048165829    6.123668662    2.079591812
    2.705342237    0.056348179    6.302318071    2.355539920
    2.712520868    0.083220287    6.175866745    2.422428214
    2.719699499    0.166859044    5.829110045    2.327985472
    2.726878130    0.385798896    5.392354602    2.238641788
    2.734056761    0.878641044    4.995185251    2.410090824
    2.741235392    1.848110179    4.753864880    3.126776202
    2.748414023    3.523168015    4.789244240    4.627048262
