# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.200000000    0.000000000    0.000000000    0.000000000
    0.207178631    0.000000000    0.000000000    0.000000000
    0.214357262    0.000000000    0.000000000    0.000000000
    0.221535893    0.000000000    0.000000000    0.000000000
    0.228714524    0.000000000    0.000000000    0.000000000
    0.235893155    0.000000000    0.000000000    0.000000000
    0.243071786    0.000000000    0.000000000    0.000000000
    0.250250417    0.000000000    0.000000000    0.000000000
    0.257429048    0.000000000    0.000000000    0.000000000
    0.264607679    0.000000000    0.000000000    0.000000000
    0.271786311    0.000000000    0.000000000    0.000000000
    0.278964942    0.000000000    0.000000000    0.000000000
    0.286143573    0.000000000    0.000000000    0.000000000
    0.293322204    0.000000000    0.000000000    0.000000000
    0.300500835    0.000000000    0.000000000    0.000000000
    0.307679466    0.000000000    0.000000000    0.000000000
    0.314858097    0.000000000    0.000000000    0.000000000
    0.322036728    0.000000000    0.000000000    0.000000000
    0.329215359    0.000000000    0.000000000    0.000000000
    0.336393990    0.000000000    0.000000000    0.000000000
    0.343572621    0.000000000    0.000000000    0.000000000
    0.350751252    0.000000000    0.000000000    0.000000000
    0.357929883    0.000000000    0.000000000    0.000000000
    0.365108514    0.000000000    0.000000000    0.000000000
    0.372287145    0.000000000    0.000000000    0.000000000
    0.379465776    0.000000000    0.000000000    0.000000000
    0.386644407    0.000000000    0.000000000    0.000000000
    0.393823038    0.000000000    0.000000000    0.000000000
    0.401001669    0.000000000    0.000000000    0.000000000
    0.408180301    0.000000000    0.000000000    0.000000000
    0.415358932    0.000000000    0.000000000    0.000000000
    0.422537563    0.000000000    0.000000000    0.000000000
    0.429716194    0.000000000    0.000000000    0.000000000
    0.436894825    0.000000000    0.000000000    0.000000000
    0.444073456    0.000000000    0.000000000    0.000000000
    0.451252087    0.000000000    0.000000000    0.000000000
    0.458430718    0.000000000    0.000000000    0.000000000
    0.465609349    0.000000000    0.000000000    0.000000000
    0.472787980    0.000000000    0.000000000    0.000000000
    0.479966611    0.000000000    0.000000000    0.000000000
    0.487145242    0.000000000    0.000000000    0.000000000
    0.494323873    0.000000000    0.000000000    0.000000000
    0.501502504    0.000000000    0.000000000    0.000000000
    0.508681135    0.000000000    0.000000000    0.000000000
    0.515859766    0.000000000    0.000000000    0.000000000
    0.523038397    0.000000000    0.000000000    0.000000000
    0.530217028    0.000000000    0.000000000    0.000000000
    0.537395659    0.000000000    0.000000000    0.000000000
    0.544574290    0.000000000    0.000000000    0.000000000
    0.551752922    0.000000000    0.000000000    0.000000000
    0.558931553    0.000000000    0.000000000    0.000000000
    0.566110184    0.000000000    0.000000000    0.000000000
    0.573288815    0.000000000    0.000000000    0.000000000
    0.580467446    0.000000000    0.000000000    0.000000000
    0.587646077    0.000000000    0.000000000    0.000000000
    0.594824708    0.000000000    0.000000000    0.000000001
    0.602003339    0.000000001    0.000000000    0.000000001
    0.609181970    0.000000001    0.000000000    0.000000001
    0.616360601    0.000000001    0.000000000    0.000000001
    0.623539232    0.000000001    0.000000001    0.000000002
    0.630717863    0.000000001    0.000000001    0.000000002
    0.637896494    0.000000001    0.000000001    0.000000002
    0.645075125    0.000000001    0.000000001    0.000000002
    0.652253756    0.000000002    0.000000001    0.000000003
    0.659432387    0.000000002    0.000000002    0.000000003
    0.666611018    0.000000002    0.000000002    0.000000003
    0.673789649    0.000000002    0.000000002    0.000000003
    0.680968280    0.000000002    0.000000003    0.000000003
    0.688146912    0.000000002    0.000000003    0.000000003
    0.695325543    0.000000002    0.000000003    0.000000003
    0.702504174    0.000000002    0.000000003    0.000000004
    0.709682805    0.000000002    0.000000003    0.000000004
    0.716861436    0.000000001    0.000000003    0.000000004
    0.724040067    0.000000001    0.000000003    0.000000004
    0.731218698    0.000000001    0.000000003    0.000000004
    0.738397329    0.000000002    0.000000003    0.000000004
    0.745575960    0.000000002    0.000000003    0.000000003
    0.752754591    0.000000002    0.000000003    0.000000003
    0.759933222    0.000000003    0.000000003    0.000000002
    0.767111853    0.000000003    0.000000003    0.000000002
    0.774290484    0.000000004    0.000000003    0.000000001
    0.781469115    0.000000004    0.000000003    0.000000001
    0.788647746    0.000000005    0.000000003    0.000000001
    0.795826377    0.000000005    0.000000003    0.000000001
    0.803005008    0.000000005    0.000000003    0.000000002
    0.810183639    0.000000005    0.000000004    0.000000002
    0.817362270    0.000000005    0.000000004    0.000000002
    0.824540902    0.000000006    0.000000004    0.000000003
    0.831719533    0.000000006    0.000000004    0.000000004
    0.838898164    0.000000006    0.000000005    0.000000005
    0.846076795    0.000000006    0.000000006    0.000000006
    0.853255426    0.000000006    0.000000006    0.000000007
    0.860434057    0.000000006    0.000000007    0.000000007
    0.867612688    0.000000005    0.000000008    0.000000007
    0.874791319    0.000000005    0.000000009    0.000000007
    0.881969950    0.000000004    0.000000009    0.000000007
    0.889148581    0.000000004    0.000000010    0.000000006
    0.896327212    0.000000004    0.000000010    0.000000006
    0.903505843    0.000000004    0.000000009    0.000000005
    0.910684474    0.000000004    0.000000008    0.000000005
    0.917863105    0.000000005    0.000000007    0.000000005
    0.925041736    0.000000005    0.000000006    0.000000005
    0.932220367    0.000000005    0.000000005    0.000000005
    0.939398998    0.000000005    0.000000005    0.000000005
    0.946577629    0.000000004    0.000000004    0.000000005
    0.953756260    0.000000004    0.000000004    0.000000004
    0.960934891    0.000000004    0.000000004    0.000000004
    0.968113523    0.000000003    0.000000005    0.000000004
    0.975292154    0.000000004    0.000000005    0.000000005
    0.982470785    0.000000004    0.000000005    0.000000005
    0.989649416    0.000000004    0.000000005    0.000000006
    0.996828047    0.000000005    0.000000005    0.000000006
    1.004006678    0.000000006    0.000000005    0.000000007
    1.011185309    0.000000008    0.000000004    0.000000007
    1.018363940    0.000000009    0.000000004    0.000000007
    1.025542571    0.000000010    0.000000004    0.000000007
    1.032721202    0.000000010    0.000000004    0.000000006
    1.039899833    0.000000011    0.000000004    0.000000005
    1.047078464    0.000000011    0.000000005    0.000000005
    1.054257095    0.000000011    0.000000005    0.000000004
    1.061435726    0.000000011    0.000000005    0.000000004
    1.068614357    0.000000011    0.000000004    0.000000004
    1.075792988    0.000000011    0.000000004    0.000000004
    1.082971619    0.000000011    0.000000004    0.000000005
    1.090150250    0.000000012    0.000000004    0.000000005
    1.097328881    0.000000012    0.000000004    0.000000006
    1.104507513    0.000000012    0.000000005    0.000000006
    1.111686144    0.000000012    0.000000005    0.000000007
    1.118864775    0.000000012    0.000000005    0.000000007
    1.126043406    0.000000011    0.000000005    0.000000007
    1.133222037    0.000000010    0.000000005    0.000000007
    1.140400668    0.000000009    0.000000006    0.000000007
    1.147579299    0.000000008    0.000000006    0.000000006
    1.154757930    0.000000007    0.000000007    0.000000007
    1.161936561    0.000000007    0.000000008    0.000000007
    1.169115192    0.000000007    0.000000009    0.000000008
    1.176293823    0.000000008    0.000000010    0.000000009
    1.183472454    0.000000008    0.000000010    0.000000010
    1.190651085    0.000000008    0.000000010    0.000000011
    1.197829716    0.000000008    0.000000010    0.000000012
    1.205008347    0.000000008    0.000000010    0.000000012
    1.212186978    0.000000008    0.000000009    0.000000012
    1.219365609    0.000000008    0.000000009    0.000000011
    1.226544240    0.000000009    0.000000009    0.000000011
    1.233722871    0.000000008    0.000000008    0.000000010
    1.240901503    0.000000008    0.000000008    0.000000009
    1.248080134    0.000000008    0.000000009    0.000000008
    1.255258765    0.000000008    0.000000009    0.000000008
    1.262437396    0.000000008    0.000000010    0.000000008
    1.269616027    0.000000008    0.000000010    0.000000009
    1.276794658    0.000000009    0.000000011    0.000000009
    1.283973289    0.000000009    0.000000012    0.000000010
    1.291151920    0.000000010    0.000000012    0.000000011
    1.298330551    0.000000011    0.000000012    0.000000012
    1.305509182    0.000000011    0.000000012    0.000000012
    1.312687813    0.000000012    0.000000011    0.000000012
    1.319866444    0.000000012    0.000000010    0.000000012
    1.327045075    0.000000013    0.000000009    0.000000011
    1.334223706    0.000000013    0.000000009    0.000000010
    1.341402337    0.000000013    0.000000008    0.000000009
    1.348580968    0.000000013    0.000000008    0.000000008
    1.355759599    0.000000013    0.000000008    0.000000007
    1.362938230    0.000000012    0.000000009    0.000000007
    1.370116861    0.000000012    0.000000009    0.000000007
    1.377295492    0.000000011    0.000000010    0.000000007
    1.384474124    0.000000010    0.000000011    0.000000007
    1.391652755    0.000000010    0.000000011    0.000000008
    1.398831386    0.000000010    0.000000011    0.000000008
    1.406010017    0.000000010    0.000000011    0.000000009
    1.413188648    0.000000010    0.000000011    0.000000010
    1.420367279    0.000000010    0.000000011    0.000000011
    1.427545910    0.000000010    0.000000010    0.000000011
    1.434724541    0.000000010    0.000000010    0.000000012
    1.441903172    0.000000010    0.000000010    0.000000013
    1.449081803    0.000000010    0.000000010    0.000000013
    1.456260434    0.000000011    0.000000010    0.000000014
    1.463439065    0.000000011    0.000000011    0.000000014
    1.470617696    0.000000011    0.000000011    0.000000015
    1.477796327    0.000000011    0.000000012    0.000000015
    1.484974958    0.000000011    0.000000012    0.000000016
    1.492153589    0.000000012    0.000000013    0.000000016
    1.499332220    0.000000013    0.000000013    0.000000017
    1.506510851    0.000000013    0.000000014    0.000000017
    1.513689482    0.000000014    0.000000014    0.000000017
    1.520868114    0.000000015    0.000000015    0.000000018
    1.528046745    0.000000016    0.000000015    0.000000018
    1.535225376    0.000000016    0.000000015    0.000000019
    1.542404007    0.000000016    0.000000016    0.000000019
    1.549582638    0.000000017    0.000000016    0.000000019
    1.556761269    0.000000017    0.000000016    0.000000019
    1.563939900    0.000000017    0.000000017    0.000000020
    1.571118531    0.000000019    0.000000019    0.000000021
    1.578297162    0.000000021    0.000000022    0.000000023
    1.585475793    0.000000025    0.000000026    0.000000028
    1.592654424    0.000000030    0.000000032    0.000000035
    1.599833055    0.000000039    0.000000040    0.000000045
    1.607011686    0.000000049    0.000000050    0.000000057
    1.614190317    0.000000061    0.000000061    0.000000072
    1.621368948    0.000000073    0.000000071    0.000000088
    1.628547579    0.000000084    0.000000080    0.000000102
    1.635726210    0.000000093    0.000000086    0.000000113
    1.642904841    0.000000100    0.000000090    0.000000122
    1.650083472    0.000000103    0.000000092    0.000000129
    1.657262104    0.000000105    0.000000094    0.000000134
    1.664440735    0.000000106    0.000000097    0.000000137
    1.671619366    0.000000105    0.000000099    0.000000138
    1.678797997    0.000000102    0.000000101    0.000000137
    1.685976628    0.000000100    0.000000101    0.000000133
    1.693155259    0.000000097    0.000000099    0.000000127
    1.700333890    0.000000096    0.000000096    0.000000120
    1.707512521    0.000000096    0.000000092    0.000000112
    1.714691152    0.000000098    0.000000088    0.000000106
    1.721869783    0.000000101    0.000000087    0.000000102
    1.729048414    0.000000105    0.000000090    0.000000100
    1.736227045    0.000000109    0.000000096    0.000000101
    1.743405676    0.000000114    0.000000105    0.000000104
    1.750584307    0.000000120    0.000000115    0.000000109
    1.757762938    0.000000126    0.000000127    0.000000115
    1.764941569    0.000000132    0.000000138    0.000000124
    1.772120200    0.000000137    0.000000148    0.000000133
    1.779298831    0.000000141    0.000000156    0.000000142
    1.786477462    0.000000144    0.000000162    0.000000149
    1.793656093    0.000000144    0.000000165    0.000000152
    1.800834725    0.000000143    0.000000165    0.000000152
    1.808013356    0.000000141    0.000000162    0.000000147
    1.815191987    0.000000138    0.000000157    0.000000140
    1.822370618    0.000000138    0.000000152    0.000000133
    1.829549249    0.000000139    0.000000148    0.000000128
    1.836727880    0.000000143    0.000000146    0.000000125
    1.843906511    0.000000150    0.000000147    0.000000126
    1.851085142    0.000000157    0.000000149    0.000000130
    1.858263773    0.000000164    0.000000153    0.000000135
    1.865442404    0.000000171    0.000000157    0.000000140
    1.872621035    0.000000177    0.000000161    0.000000145
    1.879799666    0.000000183    0.000000165    0.000000149
    1.886978297    0.000000189    0.000000170    0.000000153
    1.894156928    0.000000196    0.000000176    0.000000158
    1.901335559    0.000000203    0.000000182    0.000000164
    1.908514190    0.000000211    0.000000188    0.000000173
    1.915692821    0.000000219    0.000000195    0.000000183
    1.922871452    0.000000227    0.000000201    0.000000195
    1.930050083    0.000000233    0.000000206    0.000000207
    1.937228715    0.000000239    0.000000211    0.000000219
    1.944407346    0.000000244    0.000000216    0.000000229
    1.951585977    0.000000248    0.000000222    0.000000238
    1.958764608    0.000000252    0.000000229    0.000000246
    1.965943239    0.000000256    0.000000238    0.000000253
    1.973121870    0.000000260    0.000000247    0.000000258
    1.980300501    0.000000263    0.000000256    0.000000261
    1.987479132    0.000000266    0.000000264    0.000000262
    1.994657763    0.000000266    0.000000267    0.000000261
    2.001836394    0.000000264    0.000000266    0.000000257
    2.009015025    0.000000258    0.000000260    0.000000253
    2.016193656    0.000000251    0.000000249    0.000000248
    2.023372287    0.000000243    0.000000237    0.000000243
    2.030550918    0.000000236    0.000000228    0.000000241
    2.037729549    0.000000234    0.000000225    0.000000243
    2.044908180    0.000000235    0.000000229    0.000000251
    2.052086811    0.000000241    0.000000238    0.000000262
    2.059265442    0.000000250    0.000000250    0.000000276
    2.066444073    0.000000260    0.000000262    0.000000290
    2.073622705    0.000000270    0.000000271    0.000000300
    2.080801336    0.000000278    0.000000277    0.000000306
    2.087979967    0.000000284    0.000000280    0.000000305
    2.095158598    0.000000286    0.000000280    0.000000301
    2.102337229    0.000000286    0.000000280    0.000000294
    2.109515860    0.000000286    0.000000280    0.000000287
    2.116694491    0.000000285    0.000000282    0.000000282
    2.123873122    0.000000286    0.000000284    0.000000281
    2.131051753    0.000000288    0.000000287    0.000000283
    2.138230384    0.000000291    0.000000291    0.000000290
    2.145409015    0.000000294    0.000000294    0.000000300
    2.152587646    0.000000296    0.000000296    0.000000312
    2.159766277    0.000000297    0.000000297    0.000000324
    2.166944908    0.000000297    0.000000296    0.000000334
    2.174123539    0.000000297    0.000000293    0.000000342
    2.181302170    0.000000298    0.000000290    0.000000348
    2.188480801    0.000000301    0.000000288    0.000000352
    2.195659432    0.000000308    0.000000288    0.000000355
    2.202838063    0.000000318    0.000000293    0.000000359
    2.210016694    0.000000332    0.000000303    0.000000366
    2.217195326    0.000000347    0.000000316    0.000000374
    2.224373957    0.000000363    0.000000332    0.000000384
    2.231552588    0.000000376    0.000000348    0.000000393
    2.238731219    0.000000386    0.000000362    0.000000400
    2.245909850    0.000000392    0.000000373    0.000000404
    2.253088481    0.000000396    0.000000383    0.000000406
    2.260267112    0.000000399    0.000000390    0.000000409
    2.267445743    0.000000403    0.000000399    0.000000416
    2.274624374    0.000000411    0.000000410    0.000000427
    2.281803005    0.000000424    0.000000424    0.000000444
    2.288981636    0.000000440    0.000000440    0.000000463
    2.296160267    0.000000458    0.000000455    0.000000480
    2.303338898    0.000000473    0.000000467    0.000000492
    2.310517529    0.000000484    0.000000475    0.000000497
    2.317696160    0.000000489    0.000000482    0.000000494
    2.324874791    0.000000492    0.000000491    0.000000487
    2.332053422    0.000000496    0.000000503    0.000000483
    2.339232053    0.000000505    0.000000521    0.000000486
    2.346410684    0.000000523    0.000000545    0.000000499
    2.353589316    0.000000548    0.000000573    0.000000523
    2.360767947    0.000000579    0.000000603    0.000000555
    2.367946578    0.000000612    0.000000635    0.000000594
    2.375125209    0.000000643    0.000000667    0.000000637
    2.382303840    0.000000673    0.000000698    0.000000682
    2.389482471    0.000000704    0.000000724    0.000000727
    2.396661102    0.000000740    0.000000744    0.000000770
    2.403839733    0.000000787    0.000000759    0.000000812
    2.411018364    0.000000847    0.000000774    0.000000851
    2.418196995    0.000000921    0.000000793    0.000000888
    2.425375626    0.000001007    0.000000823    0.000000925
    2.432554257    0.000001098    0.000000865    0.000000962
    2.439732888    0.000001189    0.000000921    0.000000998
    2.446911519    0.000001274    0.000000990    0.000001033
    2.454090150    0.000001354    0.000001072    0.000001070
    2.461268781    0.000001436    0.000001171    0.000001111
    2.468447412    0.000001533    0.000001288    0.000001161
    2.475626043    0.000001661    0.000001423    0.000001220
    2.482804674    0.000001839    0.000001570    0.000001288
    2.489983306    0.000002092    0.000001722    0.000001361
    2.497161937    0.000002448    0.000001872    0.000001438
    2.504340568    0.000002939    0.000002014    0.000001524
    2.511519199    0.000003623    0.000002142    0.000001624
    2.518697830    0.000004836    0.000002254    0.000001741
    2.525876461    0.000008483    0.000002363    0.000001876
    2.533055092    0.000023549    0.000002566    0.000002037
    2.540233723    0.000086186    0.000003457    0.000002315
    2.547412354    0.000322957    0.000008108    0.000003129
    2.554590985    0.001120685    0.000030566    0.000006047
    2.561769616    0.003507619    0.000127445    0.000016169
    2.568948247    0.009841589    0.000499212    0.000048447
    2.576126878    0.024722726    0.001766577    0.000142853
    2.583305509    0.055601436    0.005600340    0.000398386
    2.590484140    0.111988542    0.015877505    0.001045286
    2.597662771    0.202114678    0.040252181    0.002588641
    2.604841402    0.327150803    0.091289744    0.006062212
    2.612020033    0.475691764    0.185357403    0.013388117
    2.619198664    0.623329531    0.337319704    0.027689371
    2.626377295    0.740978119    0.551101476    0.053164858
    2.633555927    0.810186840    0.810301125    0.094038013
    2.640734558    0.837203021    1.076278269    0.152530770
    2.647913189    0.855675454    1.299077659    0.226897331
    2.655091820    0.913527828    1.438200273    0.311464750
    2.662270451    1.049452592    1.481352862    0.399874879
    2.669449082    1.271651093    1.448502766    0.489824840
    2.676627713    1.550718585    1.378353303    0.584774145
    2.683806344    1.830384587    1.307092586    0.689070895
    2.690984975    2.049643830    1.253850382    0.798770531
    2.698163606    2.164472365    1.220185791    0.896543791
    2.705342237    2.160234051    1.199526012    0.958748492
    2.712520868    2.054044531    1.187182862    0.974388499
    2.719699499    1.892433565    1.185358893    0.965821724
    2.726878130    1.748687252    1.204352229    0.998240764
    2.734056761    1.718544793    1.263860418    1.170986651
    2.741235392    1.909102529    1.395938160    1.592810250
    2.748414023    2.417640271    1.647617766    2.349055198
