0.0000 0.0000 1.0000
0.0143 2.3281 1.0000
0.0287 4.6554 1.0000
0.0430 6.9812 1.0000
0.0573 9.3045 1.0000
0.0717 11.6247 1.0000
0.0860 13.9410 1.0000
0.1003 16.2525 1.0000
0.1147 18.5585 1.0000
0.1290 20.8582 1.0000
0.1433 23.1509 1.0000
0.1577 25.4358 1.0000
0.1720 27.7121 1.0000
0.1863 29.9790 1.0000
0.2007 32.2359 1.0000
0.2150 34.4820 1.0000
0.2293 36.7165 1.0000
0.2437 38.9389 1.0000
0.2580 41.1482 1.0000
0.2723 43.3439 1.0000
0.2867 45.5252 1.0000
0.3010 47.6915 1.0000
0.3153 49.8421 1.0000
0.3297 51.9764 1.0000
0.3440 54.0937 1.0000
0.3583 56.1933 1.0000
0.3727 58.2748 1.0000
0.3870 60.3373 1.0000
0.4013 62.3805 1.0000
0.4157 64.4037 1.0000
0.4300 66.4062 0.9999
0.4443 68.3877 0.9999
0.4587 70.3475 0.9999
0.4730 72.2852 0.9999
0.4873 74.2001 0.9999
0.5017 76.0920 0.9999
0.5160 77.9602 0.9999
0.5303 79.8043 0.9999
0.5447 81.6238 0.9999
0.5590 83.4184 0.9999
0.5733 85.1876 0.9999
0.5877 86.9310 0.9999
0.6020 88.6482 0.9998
0.6163 90.3388 0.9997
0.6307 91.4492 0.0003
0.6450 91.3091 0.0000
0.6593 91.1972 0.0000
0.6737 91.1140 0.0000
0.6880 91.0600 0.0000
0.7023 91.0353 0.0000
0.7167 91.0403 0.0000
0.7310 91.0747 0.0000
0.7453 91.1385 0.0000
0.7597 91.2314 0.0000
0.7740 91.3527 0.0000
0.7883 91.4495 0.0001
0.8027 89.7783 0.0001
0.8170 88.0788 0.0001
0.8313 86.3528 0.0001
0.8457 84.6007 0.0000
0.8600 82.8230 0.0000
0.8743 81.0200 0.0000
0.8887 79.1923 0.0000
0.9030 77.3401 0.0000
0.9173 75.4640 0.0000
0.9317 73.5644 0.0000
0.9460 71.6418 0.0000
0.9603 69.6967 0.0000
0.9747 67.7296 0.0000
0.9890 65.7410 0.0000
1.0033 63.7315 0.0000
1.0177 61.7016 0.0000
1.0320 59.6520 0.0000
1.0463 57.5830 0.0000
1.0607 55.4954 0.0000
1.0607 55.4954 0.0000
1.0754 53.3311 0.0000
1.0901 51.1484 0.0000
1.1049 48.9480 0.0000
1.1196 46.7306 0.0000
1.1343 44.4970 0.0000
1.1490 42.2478 0.0000
1.1638 39.9838 0.0000
1.1785 37.7058 0.0000
1.1932 35.4145 0.0000
1.2080 33.1107 0.0000
1.2227 30.7952 0.0000
1.2374 28.4688 0.0000
1.2522 26.1323 0.0000
1.2669 23.7864 0.0000
1.2816 21.4321 0.0000
1.2964 19.0701 0.0000
1.3111 16.7013 0.0000
1.3258 14.3266 0.0000
1.3406 11.9467 0.0000
1.3553 9.5625 0.0000
1.3700 7.1749 0.0000
1.3848 4.7847 0.0000
1.3995 2.3928 0.0000
1.4142 0.0000 0.0000
1.4285 2.7882 0.0000
1.4428 5.5755 0.0000
1.4571 8.3610 0.0000
1.4714 11.1436 0.0000
1.4856 13.9226 0.0000
1.4999 16.6969 0.0000
1.5142 19.4656 0.0000
1.5285 22.2279 0.0000
1.5428 24.9829 0.0000
1.5571 27.7296 0.0000
1.5714 30.4672 0.0000
1.5856 33.1949 0.0000
1.5999 35.9117 0.0000
1.6142 38.6168 0.0000
1.6285 41.3095 0.0000
1.6428 43.9888 0.0000
1.6571 46.6540 0.0000
1.6714 49.3042 0.0000
1.6856 51.9386 0.0000
1.6999 54.5565 0.0000
1.7142 57.1570 0.0000
1.7285 59.7393 0.0000
1.7428 62.3027 0.0000
1.7571 64.8462 0.0000
1.7714 67.3690 0.0000
1.7856 69.8704 0.0000
1.7999 72.3494 0.0000
1.8142 74.8051 0.0001
1.8285 77.2367 0.0001
1.8428 79.6430 0.0001
1.8571 82.0230 0.0002
1.8714 84.3755 0.0003
1.8856 86.6989 0.0007
1.8999 88.9889 0.0026
1.9142 91.0337 0.5000
1.9285 88.9889 0.9973
1.9428 86.6989 0.9993
1.9571 84.3755 0.9997
1.9714 82.0230 0.9998
1.9856 79.6430 0.9999
1.9999 77.2367 0.9999
2.0142 74.8051 0.9999
2.0285 72.3494 0.9999
2.0428 69.8704 0.9999
2.0571 67.3690 0.9999
2.0714 64.8462 0.9999
2.0856 62.3027 0.9999
2.0999 59.7393 0.9999
2.1142 57.1570 1.0000
2.1285 54.5565 1.0000
2.1428 51.9386 1.0000
2.1571 49.3042 1.0000
