    3.0926  108.0337
    3.1070  107.5734
    3.1215  107.1475
    3.1359  106.7570
    3.1503  106.4025
    3.1648  106.0851
    3.1792  105.8055
    3.1936  105.5652
    3.2081  105.3659
    3.2225  105.2106
    3.2369  105.1026
    3.2514  105.0255
    3.2658  104.7575
    3.2802  104.6026
    3.2947  104.7575
    3.3091  105.0255
    3.3235  105.1026
    3.3380  105.2106
    3.3524  105.3659
    3.3668  105.5652
    3.3813  105.8055
    3.3957  106.0851
    3.4101  106.4025
    3.4246  106.7570
    3.4390  107.1475
    3.4534  107.5734
    3.4679  108.0337
    3.4823  108.5276
    3.4967  109.0543
    3.5112  115.7488
    3.5256  122.8955
    3.5400  130.0227
    3.5545  129.2585
    3.5689  128.4727
    3.5833  127.6681
    3.5978  126.8473
    3.6122  126.0129
    3.6266  125.1676
    3.6411  124.3140
    3.6555  123.4549
    3.6699  122.5927
    3.6844  121.7306
    3.6988  120.8728
    3.7132  120.1245
    3.7277  120.8728
    3.7421  121.7306
    3.7566  122.5927
    3.7710  123.4549
    3.7854  124.3140
    3.7999  125.1676
    3.8143  126.0129
    3.8287  126.8473
    3.8432  127.6681
    3.8576  128.4727
    3.8720  129.2585
    3.8865  130.0227
    3.9009  122.8955
    3.9153  115.7488
    3.9298  109.0543
    3.9442  108.5276
    3.9586  108.0337
    3.9731  107.5734
    3.9875  107.1475
    4.0019  106.7570
    4.0164  106.4025
    4.0308  106.0851
    4.0452  105.8055
    4.0597  105.5652
    4.0741  105.3659
    4.0885  105.2106
    4.1030  105.1026
    4.1174  105.0255
    4.1318  104.7575
    4.1463  104.6026
    4.1610  104.7105
    4.1757  105.1647
    4.1904  105.9786
    4.2051  107.1051
    4.2198  108.5320
    4.2345  110.2444
    4.2492  112.2252
    4.2639  114.4558
    4.2786  116.9164
    4.2933  119.5862
    4.3080  122.4445
    4.3227  125.4700
    4.3374  128.6417
    4.3521  128.4629
    4.3669  127.1707
    4.3816  125.8011
    4.3963  124.3595
    4.4110  122.8488
    4.4257  121.2719
    4.4404  119.6313
    4.4551  117.9296
    4.4698  116.1692
    4.4845  114.3526
    4.4992  112.4821
    4.5139  110.5599
    4.5286  108.5883
    4.5433  106.5695
    4.5580  104.5053
    4.5727  102.3979
    4.5874  100.7660
    4.6021  100.7004
    4.6169  100.6532
    4.6316  100.6248
    4.6463  100.6152
    4.6604  101.9087
    4.6746  103.3382
    4.6887  104.7460
    4.7028  106.1273
    4.7170  107.4806
    4.7311  108.8055
    4.7453  110.1017
    4.7594  111.3689
    4.7735  112.6071
    4.7877  113.8161
    4.8018  114.9959
    4.8160  116.1468
    4.8301  117.2700
    4.8443  118.3744
    4.8584  119.8470
    4.8725  121.6391
    4.8867  123.4562
    4.9008  125.2155
    4.9150  126.8795
    4.9291  128.4610
    4.9432  129.9479
    4.9574  128.6423
    4.9715  126.7070
    4.9857  124.7916
    4.9998  122.9769
    5.0140  121.2647
    5.0281  119.6576
    5.0422  118.1709
    5.0564  117.0562
    5.0705  116.4131
    5.0847  115.7450
    5.0988  115.0279
    5.1130  114.2707
    5.1271  113.3566
    5.1412  112.5556
    5.1554  111.7481
    5.1695  110.9447
    5.1837  110.1558
    5.1978  109.3912
    5.2119  108.6598
    5.2261  107.9703
    5.2402  107.3306
    5.2544  106.7476
    5.2685  106.2277
    5.2827  105.7762
    5.2968  105.3970
    5.3109  105.1058
    5.3251  105.0956
    5.3392  104.8002
    5.3534  104.6026
    0.0000  105.1075
    0.0143  105.1031
    0.0287  105.2396
    0.0430  105.4138
    0.0573  105.6711
    0.0717  106.0163
    0.0860  106.4477
    0.1003  106.9589
    0.1147  107.5415
    0.1290  108.1868
    0.1433  108.8857
    0.1577  109.6290
    0.1720  110.4069
    0.1863  111.2094
    0.2007  112.0259
    0.2150  112.8455
    0.2293  113.6567
    0.2437  118.8001
    0.2580  125.4113
    0.2723  131.9598
    0.2867  131.5543
    0.3010  130.9281
    0.3153  130.2712
    0.3297  129.5837
    0.3440  128.8657
    0.3583  128.1182
    0.3727  127.3468
    0.3870  127.4306
    0.4013  129.5078
    0.4157  129.4399
    0.4300  127.8709
    0.4443  126.2077
    0.4587  124.4732
    0.4730  122.6875
    0.4873  120.8607
    0.5017  124.6249
    0.5160  129.0587
    0.5303  133.5055
    0.5447  137.9588
    0.5590  142.4120
    0.5733  146.8586
    0.5877  151.2916
    0.6020  155.7036
    0.6163  160.0868
    0.6307  164.4330
    0.6450  168.7335
    0.6593  172.9791
    0.6737  177.1601
    0.6880  181.2660
    0.7023  185.2852
    0.7167  183.9560
    0.7310  179.9063
    0.7453  175.7742
    0.7597  171.5706
    0.7740  167.3056
    0.7883  162.9889
    0.8027  158.6294
    0.8170  154.2358
    0.8313  149.8159
    0.8457  145.3776
    0.8600  140.9280
    0.8743  136.4740
    0.8887  132.0222
    0.9030  127.5790
    0.9173  123.1513
    0.9317  121.4683
    0.9460  123.2893
    0.9603  125.0542
    0.9747  126.7717
    0.9890  128.4052
    1.0033  129.9353
    1.0177  128.8048
    1.0320  126.9228
    1.0463  127.6053
    1.0607  128.3705
    1.0607  128.3705
    1.0754  129.1284
    1.0901  129.8547
    1.1049  130.5487
    1.1196  131.2103
    1.1343  131.8394
    1.1490  128.6936
    1.1638  121.9296
    1.1785  115.1013
    1.1932  113.1851
    1.2080  112.3449
    1.2227  111.5032
    1.2374  110.6722
    1.2522  109.8634
    1.2669  109.0881
    1.2816  108.3569
    1.2964  107.6798
    1.3111  107.0668
    1.3258  106.5276
    1.3406  106.0712
    1.3553  105.7051
    1.3700  105.4319
    1.3848  105.2472
    1.3995  105.1029
    1.4142  105.1075
    1.4285  105.1508
    1.4428  105.4409
    1.4571  106.1470
    1.4714  107.1878
    1.4856  108.5224
    1.4999  110.1310
    1.5142  111.9964
    1.5285  114.1009
    1.5428  116.4265
    1.5571  118.9542
    1.5714  121.6648
    1.5856  124.5384
    1.5999  127.5510
    1.6142  128.9514
    1.6285  127.7346
    1.6428  126.4364
    1.6571  125.0685
    1.6714  123.8404
    1.6856  130.5253
    1.6999  137.1795
    1.7142  143.8014
    1.7285  150.3899
    1.7428  156.9434
    1.7571  163.4602
    1.7714  168.0134
    1.7856  171.0817
    1.7999  173.9787
    1.8142  176.6694
    1.8285  179.1161
    1.8428  181.2795
    1.8571  183.1199
    1.8714  184.5994
    1.8856  185.6838
    1.8999  186.3461
    1.9142  186.5689
    1.9285  186.3461
    1.9428  185.6838
    1.9571  184.5994
    1.9714  183.1199
    1.9856  181.2795
    1.9999  179.1161
    2.0142  176.6694
    2.0285  173.9787
    2.0428  171.0817
    2.0571  168.0134
    2.0714  163.4602
    2.0856  156.9434
    2.0999  150.3899
    2.1142  143.8014
    2.1285  137.1795
    2.1428  130.5253
    2.1571  123.8404
    2.1714  125.0685
    2.1856  126.4364
    2.1999  127.7346
    2.2142  128.9514
    2.2285  127.5510
    2.2428  124.5384
    2.2571  121.6648
    2.2714  118.9542
    2.2856  116.4265
    2.2999  114.1009
    2.3142  111.9964
    2.3285  110.1310
    2.3428  108.5224
    2.3571  107.1878
    2.3714  106.1470
    2.3856  105.4409
    2.3999  105.1508
    2.4142  105.1075
    2.4286  105.1244
    2.4431  105.4737
    2.4575  106.4644
    2.4720  107.8668
    2.4864  109.6380
    2.5008  111.7490
    2.5153  114.1699
    2.5297  116.8688
    2.5441  119.8128
    2.5586  122.9685
    2.5730  126.3024
    2.5874  129.7806
    2.6019  133.3014
    2.6163  132.8130
    2.6307  132.1609
    2.6452  131.4765
    2.6596  130.7630
    2.6740  130.0227
    2.6885  129.2585
    2.7029  128.4727
    2.7173  127.6681
    2.7318  126.8473
    2.7462  126.0129
    2.7606  125.1676
    2.7751  124.3140
    2.7895  123.4549
    2.8039  122.5927
    2.8184  121.7306
    2.8328  120.8728
    2.8472  120.1245
    2.8617  120.8728
    2.8761  121.7306
    2.8905  122.5927
    2.9050  123.4549
    2.9194  124.3140
    2.9338  125.1676
    2.9483  126.0129
    2.9627  126.8473
    2.9771  127.6681
    2.9916  128.4727
    3.0060  129.2585
    3.0204  130.0227
    3.0349  130.7630
    3.0493  131.4765
    3.0637  132.1609
    3.0782  132.8130
    3.0926  133.3014
    3.1070  129.7806
    3.1215  126.3024
    3.1359  122.9685
    3.1503  119.8128
    3.1648  116.8688
    3.1792  114.1699
    3.1936  111.7490
    3.2081  109.6380
    3.2225  107.8668
    3.2369  106.4644
    3.2514  105.4737
    3.2658  105.1244
    3.2802  105.1075
    3.2947  105.1244
    3.3091  105.4737
    3.3235  106.4644
    3.3380  107.8668
    3.3524  109.6380
    3.3668  111.7490
    3.3813  114.1699
    3.3957  116.8688
    3.4101  119.8128
    3.4246  122.9685
    3.4390  126.3024
    3.4534  129.7806
    3.4679  133.3014
    3.4823  132.8130
    3.4967  132.1609
    3.5112  131.4765
    3.5256  130.7630
    3.5400  130.0227
    3.5545  129.2585
    3.5689  128.4727
    3.5833  127.6681
    3.5978  126.8473
    3.6122  126.0129
    3.6266  125.1676
    3.6411  124.3140
    3.6555  123.4549
    3.6699  122.5927
    3.6844  121.7306
    3.6988  120.8728
    3.7132  120.1245
    3.7277  120.8728
    3.7421  121.7306
    3.7566  122.5927
    3.7710  123.4549
    3.7854  124.3140
    3.7999  125.1676
    3.8143  126.0129
    3.8287  126.8473
    3.8432  127.6681
    3.8576  128.4727
    3.8720  129.2585
    3.8865  130.0227
    3.9009  130.7630
    3.9153  131.4765
    3.9298  132.1609
    3.9442  132.8130
    3.9586  133.3014
    3.9731  129.7806
    3.9875  126.3024
    4.0019  122.9685
    4.0164  119.8128
    4.0308  116.8688
    4.0452  114.1699
    4.0597  111.7490
    4.0741  109.6380
    4.0885  107.8668
    4.1030  106.4644
    4.1174  105.4737
    4.1318  105.1244
    4.1463  105.1075
    4.1610  105.1543
    4.1757  105.4715
    4.1904  106.2263
    4.2051  107.3300
    4.2198  108.7422
    4.2345  110.4420
    4.2492  112.4107
    4.2639  114.6289
    4.2786  117.0767
    4.2933  119.7333
    4.3080  122.5777
    4.3227  125.5875
    4.3374  128.7198
    4.3521  128.4629
    4.3669  127.1707
    4.3816  125.8011
    4.3963  124.3595
    4.4110  127.3833
    4.4257  134.2477
    4.4404  141.0787
    4.4551  147.8748
    4.4698  154.6344
    4.4845  161.3560
    4.4992  167.0831
    4.5139  170.2847
    4.5286  173.3143
    4.5433  176.1341
    4.5580  178.7038
    4.5727  180.9806
    4.5874  182.9215
    4.6021  184.4843
    4.6169  185.6315
    4.6316  186.3329
    4.6463  186.5689
    4.6604  182.6698
    4.6746  178.6474
    4.6887  174.5481
    4.7028  170.3821
    4.7170  166.1592
    4.7311  161.8882
    4.7453  157.5778
    4.7594  153.2359
    4.7735  148.8704
    4.7877  144.4883
    4.8018  140.0967
    4.8160  135.7020
    4.8301  131.3106
    4.8443  126.9284
    4.8584  122.5629
    4.8725  121.6889
    4.8867  123.4805
    4.9008  125.2167
    4.9150  126.9057
    4.9291  128.5107
    4.9432  130.0115
    4.9574  128.7212
    4.9715  126.9222
    4.9857  127.6157
    4.9998  128.3705
    5.0140  129.0987
    5.0281  129.7978
    5.0422  130.4671
    5.0564  131.1066
    5.0705  131.7161
    5.0847  130.3070
    5.0988  123.8302
    5.1130  117.2932
    5.1271  113.4849
    5.1412  112.6818
    5.1554  111.8729
    5.1695  111.0690
    5.1837  110.2805
    5.1978  109.5176
    5.2119  108.7898
    5.2261  108.1064
    5.2402  107.4762
    5.2544  106.9080
    5.2685  106.4102
    5.2827  105.9906
    5.2968  105.6552
    5.3109  105.4053
    5.3251  105.2360
    5.3392  105.1032
    5.3534  105.1075
    0.0000  105.1075
    0.0143  105.1399
    0.0287  105.5237
    0.0430  106.7142
    0.0573  108.3531
    0.0717  110.4131
    0.0860  112.8622
    0.1003  115.6653
    0.1147  118.7851
    0.1290  122.1838
    0.1433  125.8235
    0.1577  129.6672
    0.1720  133.6792
    0.1863  135.0766
    0.2007  134.6657
    0.2150  134.2240
    0.2293  133.7515
    0.2437  133.2484
    0.2580  132.7144
    0.2723  132.1498
    0.2867  138.3511
    0.3010  137.8250
    0.3153  137.1697
    0.3297  136.4015
    0.3440  135.5180
    0.3583  134.5181
    0.3727  133.4019
    0.3870  132.1711
    0.4013  130.8305
    0.4157  131.6124
    0.4300  133.8838
    0.4443  136.2510
    0.4587  138.7074
    0.4730  141.2480
    0.4873  143.8672
    0.5017  146.5591
    0.5160  149.3173
    0.5303  152.1348
    0.5447  155.0040
    0.5590  157.9168
    0.5733  160.8648
    0.5877  163.8385
    0.6020  166.8285
    0.6163  169.8242
    0.6307  172.8148
    0.6450  175.7887
    0.6593  178.7336
    0.6737  181.6364
    0.6880  184.4831
    0.7023  186.5625
    0.7167  186.3388
    0.7310  183.5413
    0.7453  180.6743
    0.7597  177.7560
    0.7740  174.8000
    0.7883  171.8192
    0.8027  168.8257
    0.8170  165.8307
    0.8313  162.8450
    0.8457  159.8788
    0.8600  156.9415
    0.8743  154.0423
    0.8887  151.1895
    0.9030  148.3910
    0.9173  145.6541
    0.9317  142.9857
    0.9460  140.3921
    0.9603  137.8790
    0.9747  135.4518
    0.9890  133.1155
    1.0033  130.8825
    1.0177  131.2889
    1.0320  132.5939
    1.0463  133.7868
    1.0607  134.8644
    1.0607  134.8644
    1.0754  135.8505
    1.0901  136.7138
    1.1049  137.4563
    1.1196  138.0809
    1.1343  135.3896
    1.1490  132.4360
    1.1638  133.0001
    1.1785  133.5317
    1.1932  134.0308
    1.2080  134.4975
    1.2227  134.9318
    1.2374  135.0477
    1.2522  130.8769
    1.2669  126.8723
    1.2816  123.0726
    1.2964  119.5176
    1.3111  116.2483
    1.3258  113.3058
    1.3406  110.7307
    1.3553  108.5617
    1.3700  106.8340
    1.3848  105.5777
    1.3995  105.1417
    1.4142  105.1075
    1.4285  105.1508
    1.4428  105.4409
    1.4571  106.1470
    1.4714  107.1878
    1.4856  108.5224
    1.4999  110.1310
    1.5142  111.9964
    1.5285  114.1009
    1.5428  116.4265
    1.5571  118.9542
    1.5714  121.6648
    1.5856  124.5384
    1.5999  127.5510
    1.6142  130.6062
    1.6285  133.8709
    1.6428  137.2228
    1.6571  140.6430
    1.6714  144.1123
    1.6856  147.6111
    1.6999  151.1193
    1.7142  154.6161
    1.7285  158.0794
    1.7428  161.4858
    1.7571  164.8063
    1.7714  168.0134
    1.7856  171.0817
    1.7999  173.9787
    1.8142  176.6694
    1.8285  179.1161
    1.8428  181.2795
    1.8571  183.1199
    1.8714  184.5994
    1.8856  185.6838
    1.8999  186.3461
    1.9142  186.5689
    1.9285  186.3461
    1.9428  185.6838
    1.9571  184.5994
    1.9714  183.1199
    1.9856  181.2795
    1.9999  179.1161
    2.0142  176.6694
    2.0285  173.9787
    2.0428  171.0817
    2.0571  168.0134
    2.0714  164.8063
    2.0856  161.4858
    2.0999  158.0794
    2.1142  154.6161
    2.1285  151.1193
    2.1428  147.6111
    2.1571  144.1123
    2.1714  140.6430
    2.1856  137.2228
    2.1999  133.8709
    2.2142  130.6062
    2.2285  127.5510
    2.2428  124.5384
    2.2571  121.6648
    2.2714  118.9542
    2.2856  116.4265
    2.2999  114.1009
    2.3142  111.9964
    2.3285  110.1310
    2.3428  108.5224
    2.3571  107.1878
    2.3714  106.1470
    2.3856  105.4409
    2.3999  105.1508
    2.4142  105.1075
    2.4286  105.1244
    2.4431  105.4737
    2.4575  106.4644
    2.4720  107.8668
    2.4864  109.6380
    2.5008  111.7490
    2.5153  114.1699
    2.5297  116.8688
    2.5441  119.8128
    2.5586  122.9685
    2.5730  126.3024
    2.5874  129.7806
    2.6019  133.3014
    2.6163  132.8130
    2.6307  132.1609
    2.6452  131.4765
    2.6596  130.7630
    2.6740  130.0245
    2.6885  129.4092
    2.7029  128.6148
    2.7173  127.8012
    2.7318  126.9711
    2.7462  126.1272
    2.7606  125.2722
    2.7751  124.4088
    2.7895  123.5401
    2.8039  122.6692
    2.8184  121.8008
    2.8328  120.9471
    2.8472  120.3058
    2.8617  120.9471
    2.8761  121.8008
    2.8905  122.6692
    2.9050  123.5401
    2.9194  124.4088
    2.9338  125.2722
    2.9483  126.1272
    2.9627  126.9711
    2.9771  127.8012
    2.9916  128.6148
    3.0060  129.4092
    3.0204  130.0245
    3.0349  130.7630
    3.0493  131.4765
    3.0637  132.1609
    3.0782  132.8130
    3.0926  133.3014
    3.1070  129.7806
    3.1215  126.3024
    3.1359  122.9685
    3.1503  119.8128
    3.1648  116.8688
    3.1792  114.1699
    3.1936  111.7490
    3.2081  109.6380
    3.2225  107.8668
    3.2369  106.4644
    3.2514  105.4737
    3.2658  105.1244
    3.2802  105.1075
    3.2947  105.1244
    3.3091  105.4737
    3.3235  106.4644
    3.3380  107.8668
    3.3524  109.6380
    3.3668  111.7490
    3.3813  114.1699
    3.3957  116.8688
    3.4101  119.8128
    3.4246  122.9685
    3.4390  126.3024
    3.4534  129.7806
    3.4679  133.3014
    3.4823  132.8130
    3.4967  132.1609
    3.5112  131.4765
    3.5256  130.7630
    3.5400  130.0245
    3.5545  129.4092
    3.5689  128.6148
    3.5833  127.8012
    3.5978  126.9711
    3.6122  126.1272
    3.6266  125.2722
    3.6411  124.4088
    3.6555  123.5401
    3.6699  122.6692
    3.6844  121.8008
    3.6988  120.9471
    3.7132  120.3058
    3.7277  120.9471
    3.7421  121.8008
    3.7566  122.6692
    3.7710  123.5401
    3.7854  124.4088
    3.7999  125.2722
    3.8143  126.1272
    3.8287  126.9711
    3.8432  127.8012
    3.8576  128.6148
    3.8720  129.4092
    3.8865  130.0245
    3.9009  130.7630
    3.9153  131.4765
    3.9298  132.1609
    3.9442  132.8130
    3.9586  133.3014
    3.9731  129.7806
    3.9875  126.3024
    4.0019  122.9685
    4.0164  119.8128
    4.0308  116.8688
    4.0452  114.1699
    4.0597  111.7490
    4.0741  109.6380
    4.0885  107.8668
    4.1030  106.4644
    4.1174  105.4737
    4.1318  105.1244
    4.1463  105.1075
    4.1610  105.1543
    4.1757  105.4715
    4.1904  106.2263
    4.2051  107.3300
    4.2198  108.7422
    4.2345  110.4420
    4.2492  112.4107
    4.2639  114.6289
    4.2786  117.0767
    4.2933  119.7333
    4.3080  122.5777
    4.3227  125.5875
    4.3374  128.7198
    4.3521  131.9387
    4.3669  135.3400
    4.3816  138.8250
    4.3963  142.3727
    4.4110  145.9622
    4.4257  149.5717
    4.4404  153.1790
    4.4551  156.7606
    4.4698  160.2916
    4.4845  163.7441
    4.4992  167.0831
    4.5139  170.2847
    4.5286  173.3143
    4.5433  176.1341
    4.5580  178.7038
    4.5727  180.9806
    4.5874  182.9215
    4.6021  184.4843
    4.6169  185.6315
    4.6316  186.3329
    4.6463  186.5689
    4.6604  185.4540
    4.6746  182.6684
    4.6887  179.8229
    4.7028  176.9315
    4.7170  174.0071
    4.7311  171.0616
    4.7453  168.1066
    4.7594  165.1527
    4.7735  162.2102
    4.7877  159.2887
    4.8018  156.3972
    4.8160  153.5443
    4.8301  150.7379
    4.8443  147.9855
    4.8584  145.2942
    4.8725  142.6704
    4.8867  140.1201
    4.9008  137.6488
    4.9150  135.2614
    4.9291  132.9631
    4.9432  130.7687
    4.9574  131.3431
    4.9715  132.6272
    4.9857  133.8019
    4.9998  134.8644
    5.0140  135.8134
    5.0281  136.6492
    5.0422  137.3735
    5.0564  137.9887
    5.0705  136.7200
    5.0847  132.2957
    5.0988  132.8454
    5.1130  133.3651
    5.1271  133.8549
    5.1412  134.3148
    5.1554  134.7447
    5.1695  135.1447
    5.1837  133.0275
    5.1978  129.0921
    5.2119  125.3256
    5.2261  121.7625
    5.2402  118.4384
    5.2544  115.3897
    5.2685  112.6528
    5.2827  110.2633
    5.2968  108.2548
    5.3109  106.6578
    5.3251  105.4983
    5.3392  105.1390
    5.3534  105.1075
    0.0000  105.1075
    0.0143  105.3107
    0.0287  105.9837
    0.0430  107.1454
    0.0573  108.7629
    0.0717  110.8030
    0.0860  113.2319
    0.1003  116.0140
    0.1147  119.1119
    0.1290  122.4881
    0.1433  126.1050
    0.1577  129.9257
    0.1720  133.9146
    0.1863  137.8242
    0.2007  139.6720
    0.2150  139.6579
    0.2293  139.5717
    0.2437  139.4071
    0.2580  139.1568
    0.2723  138.8139
    0.2867  138.4639
    0.3010  138.0314
    0.3153  137.3640
    0.3297  136.5823
    0.3440  135.6837
    0.3583  134.6671
    0.3727  133.5327
    0.3870  132.2826
    0.4013  130.9239
    0.4157  131.6895
    0.4300  133.9624
    0.4443  136.3285
    0.4587  138.7829
    0.4730  141.3210
    0.4873  143.9375
    0.5017  146.6264
    0.5160  149.3814
    0.5303  152.1955
    0.5447  155.0611
    0.5590  157.9703
    0.5733  160.9144
    0.5877  163.8844
    0.6020  166.8704
    0.6163  169.8621
    0.6307  172.8487
    0.6450  175.8186
    0.6593  178.7594
    0.6737  181.6583
    0.6880  184.5013
    0.7023  186.6341
    0.7167  186.3562
    0.7310  183.5607
    0.7453  180.6975
    0.7597  177.7832
    0.7740  174.8312
    0.7883  171.8545
    0.8027  168.8649
    0.8170  165.8739
    0.8313  162.8921
    0.8457  159.9297
    0.8600  156.9963
    0.8743  154.1006
    0.8887  151.2513
    0.9030  148.4561
    0.9173  145.7224
    0.9317  143.0570
    0.9460  140.4660
    0.9603  137.9552
    0.9747  135.5297
    0.9890  133.1942
    1.0033  130.9544
    1.0177  131.3876
    1.0320  132.7119
    1.0463  133.9238
    1.0607  135.0191
    1.0607  135.0191
    1.0754  136.0218
    1.0901  136.9000
    1.1049  137.6558
    1.1196  138.2923
    1.1343  138.5937
    1.1490  138.9973
    1.1638  139.3000
    1.1785  139.5087
    1.1932  139.6310
    1.2080  139.6749
    1.2227  139.3412
    1.2374  135.2754
    1.2522  131.1283
    1.2669  127.1474
    1.2816  123.3712
    1.2964  119.8395
    1.3111  116.5928
    1.3258  113.6721
    1.3406  111.1179
    1.3553  108.9693
    1.3700  107.2633
    1.3848  106.0357
    1.3995  105.3227
    1.4142  105.1075
    1.4285  105.2610
    1.4428  105.7197
    1.4571  106.4789
    1.4714  107.5305
    1.4856  108.8640
    1.4999  110.4663
    1.5142  112.3224
    1.5285  114.4158
    1.5428  116.7291
    1.5571  119.2437
    1.5714  121.9411
    1.5856  124.8020
    1.5999  127.8077
    1.6142  130.7269
    1.6285  133.9662
    1.6428  137.3037
    1.6571  140.7111
    1.6714  144.1683
    1.6856  147.6556
    1.6999  151.1530
    1.7142  154.6394
    1.7285  158.0931
    1.7428  161.4905
    1.7571  164.8063
    1.7714  168.0247
    1.7856  171.0999
    1.7999  174.0032
    1.8142  176.6992
    1.8285  179.1505
    1.8428  181.3177
    1.8571  183.1613
    1.8714  184.6432
    1.8856  185.7293
    1.8999  186.3926
    1.9142  186.6157
    1.9285  186.3926
    1.9428  185.7293
    1.9571  184.6432
    1.9714  183.1613
    1.9856  181.3177
    1.9999  179.1505
    2.0142  176.6992
    2.0285  174.0032
    2.0428  171.0999
    2.0571  168.0247
    2.0714  164.8063
    2.0856  161.4905
    2.0999  158.0931
    2.1142  154.6394
    2.1285  151.1530
    2.1428  147.6556
    2.1571  144.1683
    2.1714  140.7111
    2.1856  137.3037
    2.1999  133.9662
    2.2142  130.7269
    2.2285  127.8077
    2.2428  124.8020
    2.2571  121.9411
    2.2714  119.2437
    2.2856  116.7291
    2.2999  114.4158
    2.3142  112.3224
    2.3285  110.4663
    2.3428  108.8640
    2.3571  107.5305
    2.3714  106.4789
    2.3856  105.7197
    2.3999  105.2610
    2.4142  105.1075
    2.4286  105.3141
    2.4431  105.9303
    2.4575  106.9462
    2.4720  108.3456
    2.4864  110.1073
    2.5008  112.2055
    2.5153  114.6113
    2.5297  117.2938
    2.5441  120.2203
    2.5586  123.3579
    2.5730  126.6734
    2.5874  130.1339
    2.6019  133.5084
    2.6163  133.0027
    2.6307  132.3428
    2.6452  131.6511
    2.6596  130.9299
    2.6740  130.1818
    2.6885  137.1345
    2.7029  144.2239
    2.7173  151.2911
    2.7318  158.3344
    2.7462  165.3521
    2.7606  171.5514
    2.7751  174.1262
    2.7895  176.4274
    2.8039  178.4303
    2.8184  180.1132
    2.8328  181.4584
    2.8472  182.3967
    2.8617  181.4584
    2.8761  180.1132
    2.8905  178.4303
    2.9050  176.4274
    2.9194  174.1262
    2.9338  171.5514
    2.9483  165.3521
    2.9627  158.3344
    2.9771  151.2911
    2.9916  144.2239
    3.0060  137.1345
    3.0204  130.1818
    3.0349  130.9299
    3.0493  131.6511
    3.0637  132.3428
    3.0782  133.0027
    3.0926  133.5084
    3.1070  130.1339
    3.1215  126.6734
    3.1359  123.3579
    3.1503  120.2203
    3.1648  117.2938
    3.1792  114.6113
    3.1936  112.2055
    3.2081  110.1073
    3.2225  108.3456
    3.2369  106.9462
    3.2514  105.9303
    3.2658  105.3141
    3.2802  105.1075
    3.2947  105.3141
    3.3091  105.9303
    3.3235  106.9462
    3.3380  108.3456
    3.3524  110.1073
    3.3668  112.2055
    3.3813  114.6113
    3.3957  117.2938
    3.4101  120.2203
    3.4246  123.3579
    3.4390  126.6734
    3.4534  130.1339
    3.4679  133.5084
    3.4823  133.0027
    3.4967  132.3428
    3.5112  131.6511
    3.5256  130.9299
    3.5400  130.1818
    3.5545  137.1345
    3.5689  144.2239
    3.5833  151.2911
    3.5978  158.3344
    3.6122  165.3521
    3.6266  171.5514
    3.6411  174.1262
    3.6555  176.4274
    3.6699  178.4303
    3.6844  180.1132
    3.6988  181.4584
    3.7132  182.3967
    3.7277  181.4584
    3.7421  180.1132
    3.7566  178.4303
    3.7710  176.4274
    3.7854  174.1262
    3.7999  171.5514
    3.8143  165.3521
    3.8287  158.3344
    3.8432  151.2911
    3.8576  144.2239
    3.8720  137.1345
    3.8865  130.1818
    3.9009  130.9299
    3.9153  131.6511
    3.9298  132.3428
    3.9442  133.0027
    3.9586  133.5084
    3.9731  130.1339
    3.9875  126.6734
    4.0019  123.3579
    4.0164  120.2203
    4.0308  117.2938
    4.0452  114.6113
    4.0597  112.2055
    4.0741  110.1073
    4.0885  108.3456
    4.1030  106.9462
    4.1174  105.9303
    4.1318  105.3141
    4.1463  105.1075
    4.1610  105.2701
    4.1757  105.7562
    4.1904  106.5601
    4.2051  107.6730
    4.2198  109.0831
    4.2345  110.7758
    4.2492  112.7345
    4.2639  114.9410
    4.2786  117.3759
    4.2933  120.0190
    4.3080  122.8497
    4.3227  125.8473
    4.3374  128.9911
    4.3521  132.0451
    4.3669  135.4287
    4.3816  138.8997
    4.3963  142.4347
    4.4110  146.0120
    4.4257  149.6101
    4.4404  153.2065
    4.4551  156.7779
    4.4698  160.2994
    4.4845  163.7441
    4.4992  167.0923
    4.5139  170.3013
    4.5286  173.3373
    4.5433  176.1629
    4.5580  178.7374
    4.5727  181.0184
    4.5874  182.9625
    4.6021  184.5279
    4.6169  185.6769
    4.6316  186.3793
    4.6463  186.6157
    4.6604  185.4710
    4.6746  182.6889
    4.6887  179.8473
    4.7028  176.9598
    4.7170  174.0393
    4.7311  171.0978
    4.7453  168.1468
    4.7594  165.1968
    4.7735  162.2582
    4.7877  159.3404
    4.8018  156.4526
    4.8160  153.6032
    4.8301  150.8003
    4.8443  148.0512
    4.8584  145.3629
    4.8725  142.7420
    4.8867  140.1943
    4.9008  137.7252
    4.9150  135.3395
    4.9291  133.0418
    4.9432  130.8382
    4.9574  131.4426
    4.9715  132.7457
    4.9857  133.9392
    4.9998  135.0191
    5.0140  135.9840
    5.0281  136.8343
    5.0422  137.5715
    5.0564  138.1983
    5.0705  138.5006
    5.0847  138.9099
    5.0988  139.2250
    5.1130  139.4517
    5.1271  139.5964
    5.1412  139.6664
    5.1554  139.6661
    5.1695  137.0979
    5.1837  133.2666
    5.1978  129.3540
    5.2119  125.6102
    5.2261  122.0695
    5.2402  118.7676
